,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0392*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0393*,Site 20,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0394*,Site 21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
395,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
396,Site 21,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
397,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,2,2,1,2,2,1,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,3,2,1,3,2,1
398,Site 21,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1
399,Site 21,1,,,5,3,2,5,2,2,1,,,1,,,1,1,,4,,1,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,4,2,1,4,2,1,1,,,1,,,1,,,1,,
400,Site 21,1,,,2,2,1,1,,,1,,,2,1,1,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,2,1,2,1,,,1,,,1,,,1,,
0401*,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
402,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
403,Site 21,1,,,1,,,1,,,2,,1,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,1,,,1,,,2,,1,2,,1
404,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
405,Site 21,5,2,1,1,,,1,,,5,2,1,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,
406,Site 21,1,,,2,2,2,2,2,2,2,1,1,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,5,2,2,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,
407,Site 21,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
408,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,3,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,1,,,1,,
409,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
410,Site 21,5,2,1,5,3,1,5,3,1,3,1,1,3,1,1,2,1,1,4,2,1,1,,,1,,,3,1,1,1,,,5,3,1,1,,,1,,,5,3,1,5,3,1,1,,,1,,,5,2,1,5,2,1
411,Site 21,1,,,5,2,1,2,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1
0412*,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
413,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
414,Site 21,2,1,1,2,1,2,1,,,3,2,1,2,2,2,2,2,2,4,2,2,2,1,1,2,1,1,3,2,2,1,,,2,2,1,1,,,1,,,5,2,3,5,2,3,3,2,2,3,2,2,2,1,1,2,1,1
415,Site 21,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
416,Site 21,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,
417,Site 21,2,1,1,2,1,1,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,5,2,2,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,
418,Site 21,1,,,1,,,1,,,1,,,1,,,1,,,5,3,2,2,2,1,2,2,1,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
419,Site 21,2,1,2,1,,,1,,,4,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
420,Site 21,1,,,2,2,2,2,2,2,1,,,1,,,1,,,2,2,2,1,,,1,,,2,2,2,2,2,2,3,,,1,,,1,,,2,2,2,2,2,2,1,,,1,,,2,2,2,2,2,2
421,Site 21,1,,,1,,,2,2,2,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
422,Site 22,2,2,2,2,1,2,,,,1,,1,1,,1,1,,1,3,2,2,1,,,1,,,2,2,2,2,2,2,1,,,1,,,1,,,2,2,2,2,2,2,1,,,1,,,2,2,2,2,2,2
423,Site 22,2,1,2,2,1,1,2,1,1,1,,1,,,,,,,4,2,3,1,,,1,,,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,5,3,,3,2,
424,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
425,Site 22,2,1,1,2,1,1,2,1,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
426,Site 22,1,1,1,2,1,1,,1,1,1,1,1,1,1,1,,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
427,Site 22,2,2,1,2,1,1,,,,3,2,1,1,1,1,,,,3,2,1,1,1,1,,,,2,1,1,,,,2,1,1,2,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,
428,Site 22,2,2,,2,2,1,,2,,2,2,,2,2,,,2,,,2,,2,2,,,2,,2,2,,,2,,,2,,1,2,,,2,,1,2,,,2,,1,2,,,2,,1,2,,,2,
429,Site 22,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
430,Site 22,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,1,1,,1,,,1,2,1,1,,,1,2,1,1,1,,1,1,,1,3,1,1,,,1,1,,1,1,,1,1,,1,1,,1
0431*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
432,Site 22,1,,,2,1,1,1,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
433,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,
434,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
435,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
436,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,1,5,3,1,1,,,1,,,1,,,1,,
437,Site 22,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
438,Site 22,2,1,1,3,2,1,1,,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
439,Site 22,3,1,1,2,1,1,2,1,1,1,,1,1,,1,2,,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1
440,Site 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441,Site 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,Site 22,5,3,1,5,3,1,4,2,1,5,2,1,4,1,1,2,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,2,1,1,4,2,1,4,2,1,2,1,1,2,1,1,2,1,1,2,1,1
443,Site 22,2,2,2,1,,1,2,2,2,2,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,1,,
444,Site 22,1,,,1,,,1,,,2,1,1,1,,,1,,,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1
445,Site 22,3,1,1,,,1,4,1,1,1,1,1,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,4,3,2,2,2,2,3,2,1,2,2,1,1,1,1,1,1,1
446,Site 22,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,,1,2,2,1,2,1,1,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
447,Site 22,3,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
448,Site 22,2,1,1,2,1,1,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
450,Site 22,1,,1,2,,2,,,1,1,,1,1,,,,,,3,2,1,1,,1,,,1,3,,1,,,1,1,,1,1,,1,,,1,5,1,1,5,1,1,1,,1,1,,1,1,,1,1,,1
451,Site 22,2,3,2,1,,,1,,,3,3,2,1,,,1,,,3,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,3,2,1,,,2,2,2,2,2,2,1,,,1,,
452,Site 22,1,,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
453,Site 22,,,,1,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
454,Site 22,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1
455,Site 22,2,1,1,1,,,1,,,1,,,2,,1,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,1,,1,1,,2,1,1,2,1,1
456,Site 22,4,2,1,4,2,1,4,2,1,4,2,1,1,2,1,1,2,1,4,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1
457,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
458,Site 22,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
459,Site 22,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
460,Site 22,2,1,1,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
461,Site 22,2,2,2,2,1,1,1,,,1,,,2,1,2,2,1,2,3,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
462,Site 22,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,2,1,
463,Site 22,2,1,1,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,2,1,1,2,2,2,2,2,2
464,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,
465,Site 22,,,2,4,,2,5,,,,2,2,5,,3,,3,,,2,2,,2,,,1,,,3,,,3,,,2,,,2,,,3,,,1,,,1,,,3,,,3,,,,2,,,2
466,Site 22,,,,1,,,1,,,1,,,,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0467*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0468*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
469,Site 22,1,,,1,,,1,,,1,,,,,,,,,3,2,2,2,1,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
470,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,1,1,1,1,1,1,,,1,,,1,,,1,,
471,Site 22,1,,,1,,,1,,,3,1,1,1,,,1,,,5,3,2,2,,,2,,,3,1,1,1,,,2,1,1,1,,,1,,,5,2,1,5,2,1,1,,,1,,,1,,,1,,
0472*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0473*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
474,Site 22,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,5,2,1,1,,,1,,,1,,,1,,
475,Site 22,5,3,2,1,,,1,,,,,,,,,,,,3,1,1,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
0476*,Site 22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
477,Site 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0478*,Site 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
479,Site 22,2,1,1,2,,1,2,,1,,,1,,,1,,,1,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,1,1,,,1,,,1,,,1,,,
480,Site 22,1,,,1,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,1,1,1,,,1,,,1,,,1,,,1,,
481,Site 22,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
482,Site 22,2,1,1,1,,,1,,,1,,,1,,,1,,,3,1,2,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,
483,Site 22,2,1,1,3,2,2,3,2,2,4,2,2,5,3,3,3,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,,,,2,1,1,2,1,1,3,2,2,3,2,2,1,1,1,1,1,1
484,Site 22,2,1,1,2,2,2,3,2,2,2,1,1,1,,1,1,,1,3,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2
485,Site 22,4,,1,4,2,1,5,3,1,1,,1,1,,1,1,,1,5,3,1,1,,1,1,,1,3,1,1,3,1,1,1,,1,1,,1,1,,1,2,2,1,1,,1,1,,1,1,,1,2,1,1,3,1,1
486,Hunter Stone,4,2,1,3,1,1,2,2,1,2,1,1,1,,,2,1,1,4,2,1,2,1,1,1,,,3,1,1,2,1,1,4,2,2,2,1,1,2,1,1,2,1,1,5,2,2,2,1,1,2,1,1,4,1,1,2,1,1
487,Hunter Stone,1,,,3,1,1,3,1,1,1,,,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,4,1,1,1,,,1,,,4,1,1,4,1,1
488,Hunter Stone,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,
489,Hunter Stone,2,1,1,1,,,1,,,1,,,2,1,1,1,,,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,,,1,,,1,,,2,2,1,1,,,2,2,2,1,,,2,1,1,1,,
490,Hunter Stone,1,,,2,2,1,1,,,2,2,1,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,2,2,1,1,,,1,,,1,,,1,,,1,,
491,Hunter Stone,2,2,1,1,,,3,2,1,1,,,1,,,2,2,1,2,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
492,Hunter Stone,3,2,1,1,2,1,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,1,3,2,1,1,,1,3,2,1,1,,,1,,,1,,,1,,
493,Hunter Stone,2,1,1,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0494*,Hunter Stone,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0495*,Hunter Stone,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
496,Hunter Stone,4,1,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0497*,Hunter Stone,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
498,Hunter Stone,2,1,,1,,,1,,,2,2,2,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,2,1,2,2,1,1,2,1,1
499,Hunter Stone,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,4,2,2,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,4,2,1,1,,1,1,,1,1,,1,1,,1,1,,1
500,Hunter Stone,3,1,1,1,,,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
501,Hunter Stone,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,2,1,1
502,Hunter Stone,1,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
503,Hunter Stone,1,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,2,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,
504,Hunter Stone,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
505,Hunter Stone,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,1,1,1,,,1,,,1,,,1,,
506,Hunter Stone,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
507,Hunter Stone,1,1,,4,1,2,4,1,2,2,2,2,1,,2,1,,,3,2,2,,,,,,,1,,,1,,,1,,,1,,,1,,,3,2,2,3,2,2,3,2,2,1,,2,1,,,1,,
508,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1
509,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
510,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
511,Midlothian,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,1,,
512,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1
513,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
514,Midlothian,1,,,1,,,2,1,1,1,,,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,
515,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
516,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,,2,1,2,1,,1,1,,1,1,,1,1,,1
517,Midlothian,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,Midlothian,1,,1,1,,,1,,,5,2,1,1,,,1,,,5,3,1,1,,,1,,,3,1,,3,1,,4,2,1,1,,,1,,,5,2,1,5,2,1,1,,,1,,,1,,,1,,
519,Midlothian,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,5,3,2,1,,1,1,,1,,,1,1,,1,,,1
520,Midlothian,2,1,1,,,1,4,2,1,2,2,1,1,1,1,1,1,1,2,2,2,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1
521,Midlothian,1,,1,5,1,1,1,,1,1,,1,1,,1,1,,1,3,1,2,1,,1,1,,1,1,,1,5,,2,1,,1,1,,1,1,,1,4,1,1,1,,1,1,,1,1,,1,5,,2,1,,1
522,Midlothian,4,1,,4,3,1,,1,1,4,,,4,,,4,,,4,,,4,,,4,,,4,2,,4,,,4,,,4,,,4,,,2,,,2,,,4,,,4,,,4,,,4,,
523,Midlothian,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,2,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,
524,Midlothian,1,,,2,1,1,2,1,1,1,,,2,,,2,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,
525,Midlothian,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,5,2,2,1,,,1,,,1,,,1,,
0526*,Midlothian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,Midlothian,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,4,3,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,4,3,1,2,2,1,2,2,1,2,2,1,4,3,1,4,3,1
528,Midlothian,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,
